4,98
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
3,54
4,81
4,98
4,71
2,24
2,39
1,69
2,03
1,80
1,38
5,00
4,84
2,90
3,01
1,59
1,31
1,26
5,00
5,00
4,65
2,91
2,65
2,21
3,91
2,73
2,50
2,92
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
5,00
4,69
3,77
4,66
3,68
2,39
2,41
2,29
2,54
2,04
1,02
0,95
0,69
0,59
0,55
0,56
0,56
0,57
0,57
0,62
0,66
0,67
0,68
0,69
0,69
0,69
0,70
0,71
0,71
0,71
0,71
0,70
0,70
0,70
0,69
0,69
0,68
0,68
0,68
0,68
0,67
0,67
0,67
0,66
0,66
0,66
0,65
0,65
0,65
0,65
0,65
0,65
0,64
0,64
0,64
0,64
0,64
0,63
0,63
0,62
0,62
0,62
0,62
0,61
0,62
0,61
0,61
0,60
0,60
0,60
0,60
0,59
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,58
0,58
0,58
0,58
0,58
0,58
0,57
0,58
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
