14.663;05:38:52
16.618;05:38:53
14.663;05:38:54
16.129;05:38:55
15.152;05:38:56
16.129;05:38:57
15.152;05:38:58
16.129;05:38:59
14.663;05:39:00
16.129;05:39:01
16.129;05:39:02
15.640;05:39:03
14.663;05:39:04
14.663;05:39:05
15.152;05:39:06
16.129;05:39:07
16.129;05:39:08
16.129;05:39:09
14.663;05:39:10
15.640;05:39:11
14.174;05:39:12
14.663;05:39:13
16.129;05:39:14
16.129;05:39:15
16.129;05:39:16
15.640;05:39:17
16.129;05:39:18
15.152;05:39:19
16.129;05:39:20
14.663;05:39:21
14.663;05:39:22
16.129;05:39:23
16.129;05:39:24
14.663;05:39:25
14.663;05:39:26
16.129;05:39:27
16.129;05:39:28
16.129;05:39:29
16.129;05:39:30
16.129;05:39:31
16.129;05:39:32
16.129;05:39:33
16.129;05:39:34
14.663;05:39:35
14.663;05:39:36
16.129;05:39:37
15.152;05:39:38
16.129;05:39:39
14.663;05:39:40
16.618;05:39:41
14.663;05:39:42
14.663;05:39:43
14.663;05:39:44
14.663;05:39:45
14.663;05:39:46
16.618;05:39:47
16.129;05:39:49
15.152;05:39:50
14.663;05:39:51
16.129;05:39:52
16.129;05:39:53
14.663;05:39:54
16.129;05:39:55
14.663;05:39:56
16.129;05:39:57
14.663;05:39:58
16.129;05:39:59
16.129;05:40:00
14.663;05:40:01
15.152;05:40:02
14.663;05:40:03
15.152;05:40:04
15.640;05:40:05
16.129;05:40:06
15.152;05:40:07
14.663;05:40:08
14.663;05:40:09
15.152;05:40:10
14.663;05:40:11
16.129;05:40:12
16.129;05:40:13
14.663;05:40:14
16.129;05:40:15
14.663;05:40:16
16.129;05:40:17
14.663;05:40:18
16.129;05:40:19
14.663;05:40:20
14.663;05:40:21
16.129;05:40:22
16.129;05:40:23
16.129;05:40:24
16.129;05:40:25
16.129;05:40:26
15.640;05:40:27
16.129;05:40:28
14.663;05:40:29
16.129;05:40:30
16.618;05:40:31
16.129;05:40:32
14.663;05:40:33
14.663;05:40:34
16.129;05:40:35
14.663;05:40:36
14.663;05:40:37
16.129;05:40:38
14.663;05:40:39
16.129;05:40:40
16.129;05:40:41
15.640;05:40:42
16.129;05:40:43
14.663;05:40:44
16.129;05:40:45
16.129;05:40:46
15.640;05:40:47
15.640;05:40:48
16.129;05:40:49
14.663;05:40:50
16.129;05:40:51
16.129;05:40:52
16.618;05:40:53
16.129;05:40:55
16.129;05:40:56
16.618;05:40:57
16.129;05:40:58
16.618;05:40:59
14.663;05:41:00
14.663;05:41:01
15.640;05:41:02
16.129;05:41:03
15.640;05:41:04
15.640;05:41:05
15.640;05:41:06
14.663;05:41:07
14.663;05:41:08
15.152;05:41:09
16.129;05:41:10
15.640;05:41:11
16.129;05:41:12
16.129;05:41:13
16.618;05:41:14
14.663;05:41:15
16.129;05:41:16
15.152;05:41:17
14.663;05:41:18
16.129;05:41:19
16.129;05:41:20
16.129;05:41:21
16.129;05:41:22
14.663;05:41:23
14.663;05:41:24
16.129;05:41:25
16.129;05:41:26
16.129;05:41:27
14.663;05:41:28
16.129;05:41:29
