16.618;20:08:17
16.129;20:08:18
16.618;20:08:19
16.618;20:08:20
17.107;20:08:21
16.618;20:08:22
16.618;20:08:23
16.618;20:08:24
16.618;20:08:25
16.618;20:08:26
16.618;20:08:27
16.618;20:08:28
16.618;20:08:29
17.107;20:08:30
17.107;20:08:31
16.618;20:08:32
16.618;20:08:33
16.618;20:08:34
16.618;20:08:35
16.618;20:08:36
16.618;20:08:37
17.107;20:08:38
16.618;20:08:39
16.618;20:08:40
17.107;20:08:41
16.618;20:08:42
16.618;20:08:43
17.107;20:08:44
17.107;20:08:45
16.618;20:08:46
16.618;20:08:47
16.618;20:08:48
16.618;20:08:49
16.618;20:08:50
