18.573;14:53:53
18.573;14:53:54
18.573;14:53:55
18.573;14:53:56
18.573;14:53:57
18.573;14:53:58
18.573;14:53:59
18.573;14:54:00
18.573;14:54:01
18.573;14:54:02
18.573;14:54:03
18.573;14:54:04
19.062;14:54:05
18.084;14:54:06
18.573;14:54:07
19.062;14:54:08
18.573;14:54:09
18.084;14:54:10
19.062;14:54:11
18.573;14:54:12
18.573;14:54:13
18.573;14:54:14
18.573;14:54:15
19.062;14:54:16
18.573;14:54:17
18.084;14:54:18
18.573;14:54:19
18.084;14:54:20
18.573;14:54:21
18.573;14:54:22
18.573;14:54:23
18.573;14:54:24
18.573;14:54:25
18.573;14:54:26
18.573;14:54:27
18.573;14:54:28
18.573;14:54:29
18.573;14:54:30
18.573;14:54:31
18.573;14:54:32
18.573;14:54:33
18.573;14:54:34
18.573;14:54:35
18.573;14:54:36
18.573;14:54:37
19.062;14:54:38
18.573;14:54:39
19.062;14:54:40
19.062;14:54:41
18.573;14:54:42
18.573;14:54:43
18.573;14:54:44
