21.017;13:12:06
20.528;13:12:07
20.039;13:12:08
20.039;13:12:09
20.528;13:12:10
20.528;13:12:11
20.528;13:12:12
20.528;13:12:14
21.017;13:12:15
20.528;13:12:16
20.528;13:12:17
20.528;13:12:18
20.039;13:12:19
20.528;13:12:20
20.528;13:12:21
20.528;13:12:22
20.528;13:12:23
20.528;13:12:24
20.528;13:12:25
21.017;13:12:26
20.528;13:12:27
21.017;13:12:28
21.017;13:12:29
21.017;13:12:30
20.528;13:12:31
21.017;13:12:32
21.017;13:12:33
21.017;13:12:34
21.017;13:12:35
21.017;13:12:36
21.017;13:12:37
21.017;13:12:38
21.017;13:12:39
21.505;13:12:40
21.505;13:12:41
21.505;13:12:42
21.505;13:12:43
21.505;13:12:44
21.017;13:12:45
21.505;13:12:47
21.017;13:12:48
21.017;13:12:49
21.505;13:12:50
21.017;13:12:51
21.017;13:12:52
21.505;13:12:53
21.505;13:12:54
21.017;13:12:55
21.505;13:12:56
21.505;13:12:57
21.505;13:12:58
21.505;13:12:59
21.505;13:13:00
21.505;13:13:01
21.505;13:13:02
21.505;13:13:03
21.994;13:13:04
22.972;13:13:05
24.438;13:13:06
25.904;13:13:07
26.882;13:13:08
27.370;13:13:09
28.348;13:13:10
29.326;13:13:11
30.303;13:13:12
30.792;13:13:13
31.769;13:13:14
32.747;13:13:15
32.747;13:13:17
33.236;13:13:18
34.213;13:13:19
34.213;13:13:20
35.191;13:13:21
35.191;13:13:22
35.191;13:13:23
35.679;13:13:24
36.657;13:13:25
36.657;13:13:26
36.657;13:13:27
37.146;13:13:28
37.146;13:13:29
37.634;13:13:30
37.634;13:13:31
38.123;13:13:32
38.123;13:13:33
38.612;13:13:34
38.612;13:13:35
38.612;13:13:36
39.101;13:13:37
39.101;13:13:38
38.612;13:13:39
38.612;13:13:40
39.101;13:13:41
39.589;13:13:42
39.589;13:13:43
39.589;13:13:44
39.589;13:13:45
