19.062;14:08:09
19.550;14:08:10
19.550;14:08:11
19.062;14:08:12
19.550;14:08:13
19.062;14:08:14
19.062;14:08:15
19.550;14:08:16
19.550;14:08:17
19.062;14:08:18
19.062;14:08:19
19.062;14:08:20
19.062;14:08:21
19.550;14:08:22
19.062;14:08:23
19.062;14:08:24
19.062;14:08:25
19.062;14:08:26
19.550;14:08:27
19.062;14:08:28
19.550;14:08:29
19.550;14:08:30
19.550;14:08:31
19.550;14:08:32
19.062;14:08:33
19.062;14:08:34
19.062;14:08:35
19.062;14:08:36
19.550;14:08:37
19.550;14:08:38
19.062;14:08:39
19.550;14:08:40
19.062;14:08:41
19.550;14:08:42
19.062;14:08:43
